Select Monetary Aggregates - Growth Rates

(Per cent)

Year	Reserve Money	Currency with the Public	Demand Deposits	Time Deposits	Narrow Money (M1)	Broad Money (M3)	Net RBI Credit to Central Government	Other Banks' Credit to Government	RBI Credit to Commercial Sector	Other Banks' Credit to Commercial Sector	Net Foreign Exchange Assets of Banking Sector	RBI's Net Claims on Banks
2007-08	31.0	17.7	21.1	22.2	19.4	21.4	-5467.1	22.7	16.3	21.1	41.8	-
2006-07	23.9	17.2	17.2	23.7	17.1	21.7	-58.6	9.6	10.8	26.1	25.7	-
2005-06	16.9	15.7	42.0	18.6	27.2	21.1	-122.2	-2.3	-0.2	32.4	11.9	-
2004-05	12.1	13.1	11.0	11.8	12.3	12.0	-163.0	10.4	-32.6	25.7	23.3	-
2003-04	18.3	16.0	30.1	14.7	22.2	16.7	-67.3	25.6	-32.4	13.2	33.7	-
2002-03	9.2	12.8	10.9	15.7	12.0	14.7	-20.1	27.1	-48.6	18.9	26.6	-
2001-02	11.4	14.9	7.8	15.2	11.4	14.1	-3.5	22.1	-55.4	13.2	24.5	-
2000-01	8.1	10.8	11.1	19.4	11.0	16.8	4.8	22.2	-13.0	16.6	21.5	-
1999-00	8.2	11.9	9.7	16.4	10.6	14.6	-3.8	25.2	24.9	18.1	15.6	-
1998-99	14.5	16.0	14.9	21.4	15.4	19.4	8.8	19.8	49.4	13.8	28.8	-
1997-98	13.2	10.2	12.7	21.5	11.3	18.0	10.7	18.9	31.0	14.9	30.9	-
1996-97	2.8	11.7	13.0	18.5	12.0	16.2	1.6	20.5	-8.9	9.6	28.4	-
1995-96	14.9	17.5	5.7	14.6	11.7	13.6	20.1	12.8	4.0	18.1	3.9	-
1994-95	22.1	22.3	33.7	19.6	27.5	22.4	2.2	15.6	2.3	23.7	44.7	-
1993-94	25.2	20.5	21.1	16.8	21.5	18.4	0.3	34.5	3.6	8.1	123.4	-
1992-93	11.3	11.7	3.9	18.4	8.4	14.8	4.6	21.1	-14.3	18.4	15.2	-
1991-92	13.4	15.2	33.8	17.2	23.2	19.3	6.3	25.1	14.5	9.3	100.6	-
1990-91	13.1	14.6	14.7	15.4	14.6	15.1	20.5	18.1	-0.1	13.8	55.2	-
1989-90	23.2	20.8	23.0	18.3	21.4	19.4	23.7	17.9	14.9	18.8	0.3	-
1988-89	17.7	14.2	12.9	19.9	14.1	17.8	12.6	16.3	45.8	18.0	19.9	-
1987-88	19.4	18.2	7.8	17.3	13.7	16.0	14.5	23.1	11.7	13.5	17.8	-
1986-87	17.4	13.3	21.8	19.7	16.8	18.6	18.6	31.0	11.2	14.5	24.4	-
1985-86	8.4	10.5	12.6	19.5	10.5	16.0	19.4	22.8	10.9	16.9	23.5	-22.4
1984-85	21.5	15.7	23.3	18.6	19.5	19.0	23.5	15.6	15.6	16.9	90.4	14.5
1983-84	25.5	17.7	15.5	19.0	17.0	18.2	18.1	11.2	23.6	18.5	-10.0	36.8
1982-83	10.1	15.1	13.6	18.1	14.4	16.6	18.2	22.0	-5.8	18.9	-34.0	21.0
1981-82	7.9	7.8	7.4	16.9	6.5	12.5	21.0	9.9	20.2	18.5	-41.5	31.1
1980-81	17.4	15.2	20.5	18.8	17.1	18.1	30.3	21.9	10.0	18.6	-11.5	6.3
1979-80	17.7	13.9	15.4	19.3	15.7	17.7	29.2	16.8	23.7	21.3	0.1	7.4
1978-79	28.7	18.5	21.2	23.2	20.2	21.9	31.8	7.1	31.0	19.8	20.1	20.6
1977-78	11.7	9.6	-29.2	57.5	-10.2	18.4	-3.6	50.5	6.2	12.9	75.8	-34.0
1976-77	25.5	17.4	22.7	28.4	20.3	23.6	12.9	9.1	22.3	20.7	169.3	6.8
1975-76	2.7	5.6	17.8	20.9	11.3	15.0	-4.4	28.7	10.7	23.3	126.8	34.0
1974-75	4.6	0.4	15.1	17.9	6.9	10.9	8.7	16.1	18.4	17.9	-37.6	34.2
1973-74	20.6	16.2	14.8	20.9	15.5	17.4	11.6	8.7	110.5	20.4	13.7	52.3
1972-73	12.1	13.3	22.1	21.6	16.5	18.3	28.5	29.9	14.7	19.1	-5.8	-9.6
1971-72	11.6	9.8	17.0	19.9	12.9	15.2	15.9	20.6	75.8	11.6	12.3	-17.3
1970-71	9.8	9.4	18.5	17.5	12.8	14.3	11.4	15.8	71.4	19.9	-5.7	-
1969-70	-	-	-	-	-	-	-	-	-	-	-	-


Notes :   1. Growth rates are based on end-march outstanding amounts.
              2. Data include the impact of mergers in the banking system on May 3, 2002 and conversion of non-banking entity on October 11, 2004.
              3. For 2016-17, the growth rates are calculated as March 31, 2017 over April 1, 2016 excluding for Reserve Money, Net RBI credit to central government and RBI credit to commercial sector.
             
Also see Notes on Tables.
